iter	Passed	Remaining
370	553	938
371	554	936
372	556	934
373	557	932
374	558	930
375	558	927
376	559	925
377	560	922
378	561	920
379	562	917
380	563	915
381	564	913
382	565	911
383	566	908
384	567	907
385	568	904
386	570	902
387	571	901
388	572	898
389	573	896
390	573	893
391	574	891
392	575	889
393	576	886
394	577	884
395	578	882
396	579	880
397	580	877
398	581	875
399	582	873
400	583	870
401	584	868
402	585	867
403	586	864
404	587	862
405	588	861
406	589	858
407	590	856
408	591	854
409	591	851
410	592	849
411	593	847
412	594	845
413	595	843
414	596	840
415	597	838
416	598	837
417	599	835
418	601	833
419	602	832
420	603	830
421	604	828
422	605	826
423	606	823
424	607	821
425	608	819
426	609	817
427	610	815
428	611	813
429	612	811
430	613	809
431	614	807
432	615	805
433	616	803
434	617	801
435	618	799
436	619	797
437	620	795
438	621	793
439	621	791
440	622	789
441	623	787
442	624	785
443	625	783
444	626	781
445	627	779
446	628	777
447	629	775
448	630	773
449	631	771
450	632	769
451	633	767
452	634	765
453	634	763
454	635	761
455	636	759
456	637	757
457	638	755
458	639	753
459	640	751
460	641	749
461	642	747
462	643	746
463	644	744
464	645	742
465	646	741
466	647	739
467	648	737
468	649	735
469	650	733
470	650	731
471	651	729
472	652	727
473	653	725
474	654	723
475	655	721
476	656	719
477	657	717
478	658	716
479	659	714
480	660	712
481	661	710
482	662	708
483	663	707
484	664	705
485	664	703
486	665	701
487	666	699
488	667	697
489	668	695
490	669	693
491	670	692
492	671	690
493	672	688
494	673	686
495	674	685
496	675	683
497	676	681
498	676	679
499	677	677
500	678	676
501	679	674
502	680	672
503	681	670
504	682	669
505	683	667
506	684	665
507	685	663
508	686	661
509	687	660
510	688	658
511	688	656
512	690	655
513	690	653
514	691	651
515	692	649
516	693	647
517	694	646
518	695	644
519	696	642
520	697	641
521	698	639
522	699	637
523	700	636
524	701	634
525	702	632
526	703	631
527	704	629
528	705	627
529	706	626
530	707	624
531	707	622
532	708	621
533	709	619
534	710	617
535	711	616
536	712	614
537	713	612
538	714	610
539	715	609
540	716	607
541	717	606
542	718	604
543	719	602
544	720	601
545	720	599
546	721	597
547	722	596
548	723	594
549	724	593
550	725	591
551	726	589
552	727	588
553	728	586
554	729	585
555	730	583
556	731	581
557	732	580
558	733	578
559	734	576
560	735	575
561	735	573
562	736	572
563	737	570
564	738	568
565	739	567
566	740	565
567	741	563
568	742	562
569	743	560
570	744	559
571	745	557
572	746	556
573	747	554
574	748	552
575	749	551
576	749	549
577	750	548
578	751	546
579	752	544
580	753	543
581	754	541
582	755	540
583	756	538
584	757	537
585	758	535
586	759	534
587	759	532
588	760	530
589	761	529
590	762	527
591	763	526
592	764	524
593	765	523
594	766	521
595	767	520
596	768	518
597	769	516
598	769	515
599	770	513
600	771	512
601	772	510
602	773	509
603	774	507
604	775	506
605	776	504
606	777	503
607	778	501
608	779	500
609	780	498
610	781	497
611	782	495
612	783	494
613	783	492
614	784	491
615	785	489
616	786	488
617	787	486
618	788	485
619	789	483
620	790	482
621	792	481
622	793	479
623	794	478
624	794	476
625	795	475
626	796	473
627	797	472
628	797	470
629	798	469
630	799	467
631	800	466
632	801	464
633	802	463
634	803	461
635	804	460
636	805	458
637	806	457
638	807	456
639	808	454
640	809	453
641	810	451
642	810	450
643	811	448
644	812	447
645	813	445
646	814	444
647	815	442
648	816	441
649	817	439
650	817	438
651	818	437
652	819	435
653	820	434
654	821	432
655	822	431
656	823	429
657	824	428
658	825	426
659	825	425
660	826	423
661	827	422
662	828	420
663	829	419
664	829	418
665	830	416
666	831	415
667	832	413
668	833	412
669	834	411
670	835	409
671	836	408
672	837	406
673	838	405
674	839	403
675	839	402
676	840	401
677	841	399
678	842	398
679	843	396
680	844	395
681	845	394
682	846	392
683	847	391
684	848	390
685	849	388
686	850	387
687	851	386
688	852	384
689	853	383
690	853	381
691	854	380
692	855	379
693	856	377
694	857	376
695	858	374
696	859	373
697	859	372
698	860	370
699	861	369
700	862	367
701	863	366
702	864	365
703	865	363
704	866	362
705	867	361
706	867	359
707	868	358
708	869	357
709	870	355
710	871	354
711	872	352
712	873	351
713	874	350
714	874	348
715	875	347
716	876	345
717	877	344
718	878	343
719	879	341
720	880	340
721	880	339
722	881	337
723	882	336
724	883	335
725	884	333
726	884	332
727	885	330
728	886	329
729	887	328
730	888	326
731	889	325
732	890	324
733	891	322
734	891	321
735	892	320
736	893	318
737	894	317
738	895	316
739	896	314
740	896	313
741	897	312
742	898	310
743	899	309
744	900	308
745	901	306
746	902	305
747	902	304
748	903	302
749	904	301
750	905	300
751	906	298
752	907	297
753	908	296
754	909	295
755	910	293
756	911	292
757	912	291
758	912	289
759	913	288
760	914	287
761	915	285
762	916	284
763	916	283
764	917	281
765	918	280
766	919	279
767	920	277
768	920	276
769	921	275
770	922	274
771	923	272
772	924	271
773	924	270
774	925	268
775	926	267
776	927	266
777	928	264
778	929	263
779	930	262
780	930	261
781	931	259
782	932	258
783	933	257
784	934	255
785	935	254
786	935	253
787	936	252
788	937	250
789	938	249
790	939	248
791	940	247
792	941	245
793	942	244
794	943	243
795	944	242
796	945	240
797	946	239
798	946	238
799	947	236
800	948	235
801	949	234
802	950	233
803	951	231
804	952	230
805	953	229
806	953	228
807	954	226
808	955	225
809	956	224
810	957	223
811	958	221
812	959	220
813	959	219
814	960	218
815	961	216
816	962	215
817	963	214
818	963	213
819	964	211
820	965	210
821	967	209
822	968	208
823	968	206
824	970	205
825	971	204
826	971	203
827	972	202
828	974	200
829	974	199
830	975	198
831	976	197
832	977	196
833	978	194
834	979	193
835	980	192
836	981	191
837	982	189
838	983	188
839	983	187
840	984	186
841	985	185
842	986	183
843	987	182
844	988	181
845	989	180
846	990	178
847	991	177
848	992	176
849	993	175
850	994	174
851	995	172
852	996	171
853	997	170
854	998	169
855	998	168
856	999	166
857	1000	165
858	1001	164
859	1002	163
860	1003	162
861	1004	160
862	1005	159
863	1006	158
864	1007	157
865	1008	156
866	1009	154
867	1010	153
868	1010	152
869	1011	151
870	1012	149
871	1013	148
872	1014	147
873	1015	146
874	1016	145
875	1017	144
876	1018	142
877	1019	141
878	1020	140
879	1020	139
880	1021	138
881	1022	136
882	1023	135
883	1024	134
884	1025	133
885	1026	132
886	1027	130
887	1028	129
888	1029	128
889	1030	127
890	1031	126
891	1032	124
892	1032	123
893	1033	122
894	1034	121
895	1035	120
896	1036	119
897	1037	117
898	1038	116
899	1038	115
900	1039	114
901	1040	113
902	1041	111
903	1042	110
904	1043	109
905	1044	108
906	1045	107
907	1046	106
908	1047	104
909	1048	103
910	1049	102
911	1049	101
912	1050	100
913	1051	98
914	1052	97
915	1053	96
916	1054	95
917	1055	94
918	1056	93
919	1057	91
920	1058	90
921	1059	89
922	1059	88
923	1060	87
924	1061	86
925	1062	84
926	1063	83
927	1064	82
928	1065	81
929	1066	80
930	1067	79
931	1067	77
932	1068	76
933	1069	75
934	1070	74
935	1071	73
936	1072	72
937	1073	70
938	1074	69
939	1075	68
940	1076	67
941	1077	66
942	1078	65
943	1079	64
944	1080	62
945	1081	61
946	1082	60
947	1083	59
948	1084	58
949	1084	57
950	1085	55
951	1086	54
952	1087	53
953	1088	52
954	1089	51
955	1090	50
956	1091	49
957	1092	47
958	1093	46
959	1094	45
960	1095	44
961	1096	43
962	1097	42
963	1098	41
964	1099	39
965	1100	38
966	1100	37
967	1101	36
968	1102	35
969	1104	34
970	1105	33
971	1106	31
972	1106	30
973	1107	29
974	1109	28
975	1109	27
976	1110	26
977	1111	25
978	1112	23
979	1113	22
980	1114	21
981	1115	20
982	1116	19
983	1117	18
984	1118	17
985	1118	15
986	1119	14
987	1120	13
988	1121	12
989	1122	11
990	1123	10
991	1124	9
992	1125	7
993	1126	6
994	1127	5
995	1128	4
996	1129	3
997	1130	2
998	1130	1
999	1131	0
